City_ID,City,Lat,Lng,Humidity,Temp,Clouds,Wind,Country,Date
78,Vorgashor,67.5833,63.95,98,-7.64,18,5.79,RU,1681846847
79,Invercargill,-46.4,168.35,82,53.02,100,1.99,NZ,1681846834
80,Mildura,-34.2,142.15,89,55.08,2,12.26,AU,1681846940
81,Puerto Deseado,-47.7503,-65.8938,59,52.27,98,28.27,AR,1681846940
82,Lompoc,34.6391,-120.4579,68,59.77,20,18.41,US,1681846852
83,Afaahiti,-17.75,-149.2833,76,82.27,82,18.5,PF,1681846566
84,Bouillon,49.7932,5.067,75,53.85,100,13.15,BE,1681846941
85,Kavieng,-2.5744,150.7967,74,81.1,57,1.34,PG,1681846941
86,Ust-Nera,64.5667,143.2,98,5.85,94,2.3,RU,1681846856
87,Maputo,-25.9653,32.5892,80,74.23,0,9.22,MZ,1681846677
88,College,64.8569,-147.8028,58,24.13,75,16.11,US,1681846846
89,Tsiombe,-25.3,45.4833,80,73.4,15,14.85,MG,1681846860
90,Hanzhong,33.0728,107.0303,76,65.61,46,0.6,CN,1681846942
91,Betio Village,1.358,172.9211,75,82.44,91,9.51,KI,1681846840
92,Port Alfred,-33.5906,26.891,96,63.18,0,8.3,ZA,1681846820
93,Pokhara,28.2333,83.9833,23,74.97,0,7.87,NP,1681846821
94,Howrah,22.5892,88.3103,84,86.0,20,8.05,IN,1681846888
95,Touros,-5.1989,-35.4608,79,80.73,74,8.19,BR,1681846943
96,Severo-Yeniseyskiy,60.3725,93.0408,95,2.7,100,5.59,RU,1681846943
97,Bismarck,46.8083,-100.7837,46,48.31,0,25.32,US,1681846797
98,Hammerfest,70.6634,23.6821,81,41.45,75,11.5,NO,1681846943
99,Coahuayana De Hidalgo,18.7,-103.6583,45,88.34,55,8.77,MX,1681846886
100,Laufach,50.0167,9.3,82,50.02,97,12.01,DE,1681846943
101,Strathmore,51.0501,-113.3852,17,50.14,100,12.66,CA,1681846944
102,Singtam,27.2333,88.5,35,74.82,3,5.59,IN,1681846944
103,Saint Augustine Beach,29.8505,-81.2654,43,73.31,0,11.5,US,1681846944
104,Nyurba,63.2842,118.3319,98,2.82,95,4.18,RU,1681846862
105,Josenii Bargaului,47.2167,24.6833,84,42.67,100,6.6,RO,1681846944
106,Abepura,-2.6333,140.5833,83,76.01,20,0.0,ID,1681846945
107,Mumbwa,-14.9783,27.0619,66,67.19,38,7.29,ZM,1681846945
108,Awash,8.9833,40.1667,54,76.17,1,3.56,ET,1681846945
109,Avarua,-21.2078,-159.775,78,77.05,75,13.8,CK,1681846840
110,Hermanus,-34.4187,19.2345,81,55.8,59,6.76,ZA,1681846849
111,Kangding,30.0513,101.9603,89,50.11,38,2.13,CN,1681846946
112,Rosetta,31.4044,30.4164,81,67.86,100,6.71,EG,1681846946
113,Pontevedra,42.431,-8.6444,66,68.9,26,1.9,ES,1681846704
114,Howard Springs,-12.497,131.047,97,62.2,17,5.57,AU,1681846946
115,Marataizes,-21.0433,-40.8244,79,81.36,31,9.46,BR,1681846946
116,Paveh,35.0434,46.3565,57,54.12,30,1.1,IR,1681846947
117,Rio Grande,-32.035,-52.0986,39,75.31,81,14.09,BR,1681846884
118,Atafu Village,-8.5421,-172.5159,76,82.31,76,6.46,TK,1681846824
119,Prado,-17.3411,-39.2208,83,79.9,12,10.69,BR,1681846947
120,Vorkuta,67.5,64.0,99,-7.19,19,5.86,RU,1681846880
121,Qaqortoq,60.7167,-46.0333,90,31.86,24,3.0,GL,1681846844
122,Lihue,21.9789,-159.3672,94,69.21,100,12.66,US,1681846855
123,Shingu,33.7333,135.9833,99,61.7,100,3.0,JP,1681846871
124,Meads,38.4126,-82.7091,24,66.99,0,14.97,US,1681846948
125,Broome,42.2506,-75.833,57,43.93,100,18.41,US,1681846948
126,Haiku-Pauwela,20.9219,-156.3051,64,77.86,20,5.01,US,1681846876
127,Markovo,57.3206,107.0881,81,20.35,100,9.48,RU,1681846948
128,Kirkwall,58.9848,-2.9587,87,46.45,0,9.22,GB,1681846949
129,Carnarvon,-24.8667,113.6333,44,74.03,3,17.31,AU,1681846875
130,Hong Kong,22.2855,114.1577,87,79.95,42,11.01,HK,1681846927
131,Mount Isa,-20.7333,139.5,77,67.77,100,10.36,AU,1681846835
132,Port Lincoln,-34.7333,135.8667,65,57.43,39,12.77,AU,1681846936
133,Darnah,32.767,22.6367,73,60.42,0,13.4,LY,1681846950
134,Kodiak,57.79,-152.4072,48,35.11,0,13.8,US,1681846822
135,Zambezi,-13.5432,23.1047,75,66.25,23,5.5,ZM,1681846950
136,Isafjordur,66.0755,-23.124,71,51.84,100,5.75,IS,1681846836
137,Xilin Hot,43.9667,116.0333,21,56.52,65,16.96,CN,1681846950
138,Talnakh,69.4865,88.3972,85,-2.79,24,1.7,RU,1681846822
139,Yanchep,-31.55,115.6833,58,57.07,0,12.84,AU,1681846951
140,Chake Chake,-5.2459,39.7666,91,76.96,100,11.45,TZ,1681846951
141,Kiruna,67.8557,20.2251,75,36.52,40,3.44,SE,1681846951
142,Taroa,8.7058,171.2275,81,80.02,100,16.04,MH,1681846951
143,Strehaia,44.6167,23.2,90,47.59,100,2.04,RO,1681846952
144,Kariba,-16.5167,28.8,58,72.7,40,6.4,ZW,1681846952
145,San Jose Del Cabo,23.0589,-109.6977,58,80.37,40,16.11,MX,1681846823
146,Saipan,15.1355,145.701,100,79.65,20,13.8,MP,1681846821
147,Cabo San Lucas,22.8909,-109.9124,50,79.45,40,11.5,MX,1681846842
148,Prades,42.5833,2.1667,73,39.09,71,3.53,FR,1681846953
149,Polyarnyy,69.1989,33.4478,89,31.57,100,10.4,RU,1681846844
150,Argostolion,38.1811,20.489,84,55.02,17,4.47,GR,1681846953
151,Swakopmund,-22.6833,14.5333,71,68.56,33,1.21,NA,1681846860
152,Bulgan,48.8125,103.5347,33,28.49,64,18.92,MN,1681846845
153,Aasiaat,68.7098,-52.8699,89,22.73,100,11.79,GL,1681846825
154,Puerto Ayora,-0.7393,-90.3518,88,83.55,84,5.01,EC,1681846848
155,Las Varillas,-31.8721,-62.7195,27,78.33,40,17.4,AR,1681846954
156,Lauro De Freitas,-12.8944,-38.3272,70,86.02,40,11.5,BR,1681846954
157,Niquero,20.0431,-77.5828,63,83.55,85,5.7,CU,1681846954
158,Klyuchi,52.2667,79.1667,96,26.35,100,11.21,RU,1681846954
159,Tiksi,71.6872,128.8694,100,-1.7,100,6.04,RU,1681846831
160,Qusmuryn,52.4503,64.6311,64,41.54,95,0.94,KZ,1681846955
161,Antsiranana,-12.2787,49.2917,81,77.94,18,11.65,MG,1681846955
162,Cambria,35.5641,-121.0808,77,59.47,19,5.99,US,1681846955
163,Pandan,14.0453,124.1694,84,78.44,82,6.64,PH,1681846880
164,Zhalantun,48.0,122.7167,50,35.83,84,4.0,CN,1681846955
165,Hermosillo,29.0667,-110.9667,20,84.07,75,10.0,MX,1681846771
166,Hagi,34.4,131.4167,96,61.18,99,4.25,JP,1681846956
167,Mar Del Plata,-38.0023,-57.5575,41,64.15,0,14.97,AR,1681846856
168,Punta Arenas,-53.15,-70.9167,71,48.22,75,13.8,CL,1681846817
169,Deols,46.8293,1.7043,81,48.29,0,9.22,FR,1681846956
170,Aioun,16.6614,-9.6149,16,95.58,99,9.91,MR,1681846957
171,Rehoboth,-23.3167,17.0833,39,71.19,93,9.31,NA,1681846957
172,Tucuma,-0.1833,-50.05,88,76.44,100,5.39,BR,1681846957
173,Parvatsar,26.8833,74.7667,48,77.16,90,13.87,IN,1681846957
174,Badger,64.8,-147.5333,58,24.73,100,16.11,US,1681846816
175,Udachny,66.4167,112.4,73,21.45,100,11.3,RU,1681846816
176,Hawaiian Paradise Park,19.5933,-154.9731,85,75.97,20,11.5,US,1681846821
177,Islamorada,24.9243,-80.6278,74,79.23,0,10.0,US,1681846898
178,Ailuk,10.2197,169.9797,79,80.46,100,16.62,MH,1681846958
179,Sitka,57.0531,-135.33,56,42.69,20,4.61,US,1681846824
180,Grahamstown,-33.3042,26.5328,94,56.95,0,2.75,ZA,1681846958
181,Tazovsky,67.4667,78.7,92,5.97,77,8.66,RU,1681846834
182,Burley,42.5357,-113.7928,75,33.53,100,24.0,US,1681846937
183,Saint-Philippe,-21.3585,55.7679,81,76.59,39,11.7,RE,1681846958
184,Aykhal,66.0,111.5,96,18.14,100,10.87,RU,1681846830
185,Konarka,19.9,86.1167,81,82.09,0,14.88,IN,1681846959
186,Camana,-16.6228,-72.7111,72,72.97,95,10.33,PE,1681846959
187,Takoradi,4.8845,-1.7554,83,81.57,100,7.11,GH,1681846849
188,Buncrana,55.1333,-7.45,82,55.17,2,6.26,IE,1681846959
189,Piacabucu,-10.4056,-36.4344,77,81.18,93,9.55,BR,1681846960
190,Khasab,26.1799,56.2477,43,76.96,2,8.66,OM,1681846960
191,Gien,47.6933,2.6309,95,50.5,35,7.67,FR,1681846960
192,Gadzhiyevo,69.2551,33.3362,88,32.18,100,11.16,RU,1681846849
193,La Foa,-21.7108,165.8276,87,75.51,97,5.48,NC,1681846960
194,Acajutla,13.5928,-89.8275,58,86.99,93,10.58,SV,1681846874
195,Budva,42.2864,18.84,95,56.12,100,2.3,ME,1681846961
196,Cabedelo,-6.9811,-34.8339,79,84.87,96,6.93,BR,1681846961
197,Rakovski,42.3,24.9667,89,50.56,100,6.78,BG,1681846961
198,Pathein,16.7833,94.7333,85,81.1,33,9.84,MM,1681846859
199,Margaret River,-33.95,115.0667,82,51.98,0,12.37,AU,1681846841
200,St. John'S,47.5649,-52.7093,83,32.54,75,12.66,CA,1681846877
201,Weno,7.4515,151.8468,79,81.81,100,19.17,FM,1681846865
202,Fada,9.5667,8.3,66,75.99,100,3.67,NG,1681846962
203,Sandnessjoen,66.0217,12.6316,69,46.02,75,1.99,NO,1681846962
204,Valdosta,30.8327,-83.2785,22,78.96,0,5.75,US,1681846901
205,Sarmiento,-45.5882,-69.07,43,63.64,100,20.09,AR,1681846962
206,Tura,25.5198,90.2201,48,84.22,3,12.15,IN,1681846841
207,Embi,48.8264,58.1442,61,42.39,17,5.5,KZ,1681846870
208,Susuman,62.7833,148.1667,100,-1.19,90,1.95,RU,1681846963
209,San Vicente De Canete,-13.0751,-76.3835,72,76.96,32,9.69,PE,1681846963
210,Carlisle,40.2015,-77.1889,41,54.39,95,8.01,US,1681846963
211,Tongouson,5.0214,120.1328,76,82.72,13,6.53,PH,1681846963
212,Katsuren-Haebaru,26.3369,127.8719,86,71.87,40,9.22,JP,1681846963
213,Egilsstadir,65.2653,-14.3948,71,51.71,75,19.57,IS,1681846863
214,Laayoune,27.1622,-13.2032,78,70.14,40,12.66,EH,1681846963
215,Buzias,45.6492,21.6036,84,51.64,100,3.29,RO,1681846964
216,General Salgado,-20.6483,-50.3606,84,76.75,85,9.82,BR,1681846964
217,Petropavlovsk-Kamchatsky,53.0452,158.6483,93,32.59,75,4.47,RU,1681846964
218,Uturoa,-16.7333,-151.4333,75,83.26,96,16.71,PF,1681846870
219,Tahta,26.7693,31.5021,14,85.3,9,3.51,EG,1681846964
220,Douglas,41.3,-96.167,40,68.79,0,14.97,US,1681846964
221,Laojunmiao,39.8333,97.7333,47,39.94,100,3.2,CN,1681846964
222,Kopargaon,19.8833,74.4833,30,84.11,27,3.02,IN,1681846965
223,Iwanai,42.9744,140.5089,94,40.41,100,4.25,JP,1681846965
224,Madang,-5.2246,145.7966,93,75.22,100,2.82,PG,1681846852
225,Aripuana,-9.1667,-60.6333,91,80.26,100,3.24,BR,1681846865
226,Ruelle-Sur-Touvre,45.6833,0.2333,57,53.82,0,6.91,FR,1681846965
227,Naze,28.3667,129.4833,87,68.92,92,9.51,JP,1681846965
228,Vilyuchinsk,52.9306,158.4028,94,37.26,100,8.77,RU,1681846965
229,Dudinka,69.4058,86.1778,94,-2.38,5,5.53,RU,1681846856
230,Kone,-21.0595,164.8658,89,74.26,68,3.44,NC,1681846966
231,Crane,31.3974,-102.3501,7,88.77,31,20.09,US,1681846836
232,Preobrazheniye,42.9019,133.9064,88,38.34,0,7.45,RU,1681846966
233,Callao,-12.0667,-77.15,65,80.89,0,10.36,PE,1681846868
234,San Luis De La Loma,17.2706,-100.8939,55,87.26,5,9.78,MX,1681846966
235,Uyuni,-20.4597,-66.825,9,57.61,72,25.12,BO,1681846967
236,Northam,51.0333,-4.2167,63,52.18,54,13.76,GB,1681846967
237,Mogadishu,2.0371,45.3438,68,84.02,45,10.47,SO,1681846888
238,Opuwo,-18.0607,13.84,50,70.74,39,5.79,NA,1681846891
239,Nagqu,31.5,92.0,54,36.36,100,5.32,CN,1681846967
240,Minot,48.2325,-101.2963,43,48.42,0,21.85,US,1681846805
241,Sao Vicente,-23.9631,-46.3919,56,76.98,75,6.91,BR,1681846711
242,Biguglia,42.6259,9.4332,65,57.0,40,3.44,FR,1681846968
243,Quellon,-43.1167,-73.6167,88,57.45,100,6.91,CL,1681846863
244,Rongelap,11.1635,166.8941,80,79.88,99,18.66,MH,1681846968
245,Stalowa Wola,50.5829,22.0533,71,53.87,100,3.0,PL,1681846968
246,Spring Creek,40.7266,-115.5859,47,32.85,97,22.7,US,1681846968
247,Kuta,-8.7233,115.1723,88,80.01,20,5.99,ID,1681846889
248,Lakatoro,-16.0999,167.4164,78,79.09,95,6.02,VU,1681846968
249,Yemetsk,63.4721,41.7941,81,33.4,100,4.25,RU,1681846969
250,Wad Rawah,15.1603,33.1397,10,90.72,97,9.66,SD,1681846969
251,Ar Rutbah,33.0381,40.2848,17,73.35,2,10.11,IQ,1681846969
252,Kambia,9.1167,-12.9167,73,82.81,75,6.71,SL,1681846969
253,Inhambane,-23.865,35.3833,81,71.76,59,7.02,MZ,1681846875
254,Nova Olimpia,-14.7972,-57.2881,78,83.8,100,4.38,BR,1681846902
255,Masterton,-40.9597,175.6575,95,60.89,100,3.69,NZ,1681846970
256,Port-Cartier,50.0334,-66.8654,98,33.84,100,16.82,CA,1681846970
257,Hasaki,35.7333,140.8333,84,48.6,13,10.45,JP,1681846763
258,Ebaye,8.7748,167.7392,78,80.62,0,12.66,MH,1681846970
259,Puerto Baquerizo Moreno,-0.9,-89.6,89,81.59,75,4.61,EC,1681846832
260,Santiago Del Torno,-17.9833,-63.3833,97,64.45,100,3.6,BO,1681846971
261,Igarka,67.4667,86.5833,99,-3.05,29,7.07,RU,1681846971
262,Happy Valley-Goose Bay,53.3168,-60.3315,60,41.31,75,12.66,CA,1681846895
263,Muhos,64.808,25.9931,92,34.21,100,2.59,FI,1681846971
264,Nieuw Amsterdam,5.8833,-55.0833,73,84.6,40,11.5,SR,1681846971
265,Sao Joaquim,-28.2939,-49.9317,65,58.41,0,5.68,BR,1681846971
266,Pedro Juan Caballero,-22.5472,-55.7333,83,69.76,75,11.5,PY,1681846971
267,Bani Walid,31.7566,13.9942,46,61.25,0,12.33,LY,1681846971
268,Puerto Wilches,7.3483,-73.896,57,90.16,75,1.39,CO,1681846972
269,Kirakira,-10.4544,161.9205,85,77.68,95,5.75,SB,1681846972
270,Nar'Yan-Mar,67.6713,53.087,88,26.76,95,7.23,RU,1681846820
271,Hamilton,39.1834,-84.5333,35,61.9,0,12.66,US,1681846638
272,Malvan,16.0667,73.4667,84,80.74,0,3.8,IN,1681846945
273,Baoqing,46.3317,132.2111,83,42.28,100,5.64,CN,1681846972
274,Sagua La Grande,22.8067,-80.0756,51,88.79,0,12.97,CU,1681846893
275,Lebu,-37.6167,-73.65,82,56.44,100,5.14,CL,1681846825
276,Le Port,-20.9373,55.2919,95,75.54,7,8.52,RE,1681846973
277,Papatowai,-46.5619,169.4708,90,53.56,95,9.93,NZ,1681846830
278,Okhotsk,59.3833,143.3,78,17.89,3,13.53,RU,1681846850
279,Belyy Yar,53.6039,91.3903,86,22.89,75,8.95,RU,1681846973
280,Papao,-17.75,-149.55,75,83.88,41,19.91,PF,1681846973
281,Belle Fourche,44.6714,-103.8522,40,53.11,100,7.47,US,1681846973
282,Puerto Armuelles,8.2833,-82.8667,66,91.38,67,9.24,PA,1681846884
283,Falenki,58.3613,51.5946,66,41.07,38,9.19,RU,1681846974
284,Seydi,39.4816,62.9137,21,51.69,23,12.66,TM,1681846974
285,Portland,45.5234,-122.6762,68,47.98,75,14.97,US,1681846604
286,South Sioux City,42.4739,-96.4136,28,65.62,0,18.01,US,1681846974
287,Ikeja,6.5942,3.3375,79,84.09,20,9.22,NG,1681846974
288,Geraldton,-28.7667,114.6,48,66.61,0,19.57,AU,1681846878
289,Serres,41.0856,23.5497,88,54.66,81,1.59,GR,1681846975
290,Mariental,-24.6333,17.9667,29,77.9,92,7.7,NA,1681846975
291,San Patricio,28.017,-97.5169,76,79.72,53,20.78,US,1681846845
292,Lazaro Cardenas,17.9583,-102.2,56,85.71,9,12.26,MX,1681846857
293,Georgetown,5.4112,100.3354,94,77.16,20,2.3,MY,1681846528
294,Macon,39.8667,-88.9668,39,60.33,0,6.91,US,1681846975
295,Gunnedah,-30.9833,150.25,79,53.73,52,2.93,AU,1681846975
296,Adrar,20.5022,-10.0711,21,87.21,30,9.19,MR,1681846976
297,Suwayr,30.1171,40.3893,26,79.74,36,10.45,SA,1681846976
298,La Passe,45.5549,-0.8967,85,59.23,6,9.53,FR,1681846859
299,Palikir - National Government Center,6.9248,158.1611,89,77.74,100,5.75,FM,1681846903
300,Zanjan,36.6736,48.4787,51,55.42,24,8.01,IR,1681846977
301,Camoapa,12.3839,-85.5116,27,88.02,100,14.74,NI,1681846977
302,Chanthaburi,12.8333,102.1667,90,71.53,59,2.84,TH,1681846977
303,Hadibu,12.65,54.0333,71,82.56,0,10.47,YE,1681846853
304,Bel Ombre,-4.6167,55.4167,78,82.24,20,3.44,SC,1681846977
305,Bouarfa,32.53,-1.95,13,74.3,41,9.22,MA,1681846977
306,Dzilam Gonzalez,21.2833,-88.9333,44,85.19,0,10.76,MX,1681846858
307,Puttur,12.7667,75.2167,93,82.51,4,1.48,IN,1681846979
308,Haflong,25.1833,93.0333,51,75.83,33,2.71,IN,1681846979
309,Al Jawf,29.5,38.75,45,72.45,100,13.18,SA,1681846979
310,Apace,46.6972,15.9106,88,51.12,100,4.94,SI,1681846979
311,Rosarito,32.3333,-117.0333,65,62.15,19,10.8,MX,1681846979
312,Hiratacho,35.4333,132.8167,99,62.62,100,3.15,JP,1681846979
313,Fortuna,40.5982,-124.1573,60,54.25,100,8.01,US,1681846731
314,Cowes,50.7631,-1.2977,79,48.31,96,5.99,GB,1681846980
315,Kargat,55.1956,80.2811,77,14.05,15,6.29,RU,1681846818
316,Dongola,19.1667,30.4833,6,84.2,0,10.96,SD,1681846980
317,Utrik,11.2278,169.8474,79,79.75,100,16.44,MH,1681846823
318,Bataipora,-22.2953,-53.2711,93,75.25,66,9.13,BR,1681846980
319,Pangai,-19.8,-174.35,89,78.91,75,11.5,TO,1681846981
320,Buckhannon,38.994,-80.232,28,60.8,0,19.57,US,1681846981
321,Katsuura,35.1333,140.3,87,63.14,85,23.26,JP,1681846981
322,The Bottom,17.6259,-63.2492,70,81.16,7,16.98,BQ,1681846981
323,Whakatane,-37.9585,176.9854,93,68.25,97,5.01,NZ,1681846981
324,Alice Springs,-23.7,133.8833,87,47.75,100,3.44,AU,1681846981
325,Kristiansund,63.1115,7.732,57,47.05,0,4.61,NO,1681846981
326,Kingston,17.997,-76.7936,71,85.21,20,11.5,JM,1681846832
327,Alamosa,37.4695,-105.87,12,64.38,0,26.46,US,1681846982
328,Tieling,42.2931,123.8414,27,50.14,70,7.34,CN,1681846982
329,Samana,19.2056,-69.3369,58,89.82,40,11.5,DO,1681846982
330,Alo,7.4178,6.7371,79,79.74,100,0.76,NG,1681846982
331,Holualoa,19.6228,-155.9522,65,74.82,0,9.22,US,1681846829
332,Arish,31.1316,33.7984,49,74.55,0,6.69,EG,1681846808
333,Rosario Oeste,-14.8361,-56.4275,73,85.46,55,5.53,BR,1681846983
334,Weyburn,49.6668,-103.8511,45,43.02,100,26.46,CA,1681846983
335,Usogorsk,63.4106,48.6872,84,32.65,100,4.05,RU,1681846983
336,Gaiman,-43.2897,-65.4929,37,62.8,100,18.72,AR,1681846983
337,Copiapo,-27.3667,-70.3333,36,64.09,0,7.0,CL,1681846983
338,Keflavik,64.0049,-22.5624,100,48.63,100,16.11,IS,1681846831
339,Novoagansk,61.9449,76.6625,94,11.16,100,8.23,RU,1681846984
340,Greenville,35.6127,-77.3663,24,76.8,0,8.05,US,1681846984
341,Sanshui,23.1549,112.8916,94,77.9,43,5.73,CN,1681846984
342,Whitehorse,60.7161,-135.0538,93,33.94,100,3.44,CA,1681846833
343,Bedi,22.5,70.05,71,80.83,60,12.19,IN,1681846984
344,Khromtau,50.2503,58.4347,70,37.29,45,3.98,KZ,1681846984
345,Monrovia,6.3005,-10.7969,82,82.17,99,7.31,LR,1681846845
346,Zakynthos,37.7914,20.8953,77,53.02,38,6.73,GR,1681846985
347,Carnaiba,-8.7,-37.6667,51,86.07,100,5.1,BR,1681846985
348,Maloye Ganyushkino,46.6,49.2667,53,51.91,96,14.05,KZ,1681846985
349,Oranjemund,-28.55,16.4333,42,68.59,1,2.91,NA,1681846985
350,Port Macquarie,-31.4333,152.9167,68,64.44,98,0.18,AU,1681846986
351,Camiri,-20.05,-63.5167,90,64.94,100,1.68,BO,1681846986
352,Kuanda,56.3161,116.0806,86,13.91,56,2.46,RU,1681846986
353,Ulsteinvik,62.3432,5.8487,69,47.77,99,1.99,NO,1681846986
354,Labuan,5.2767,115.2417,94,79.16,20,0.0,MY,1681846832
355,Porbandar,21.6422,69.6093,68,80.96,71,10.69,IN,1681846986
