City_ID,City,Lat,Lng,Humidity,Temp,Clouds,Wind,Country,Date
69,Doctor Arroyo,23.6667,-100.1833,76,63.36,93,7.11,MX,1681914163
70,Porto Novo,6.4965,2.6036,64,76.82,98,10.18,BJ,1681914163
71,Kokpekty,48.75,82.4,71,28.31,47,7.23,KZ,1681914164
72,Yuzhno-Kurilsk,44.0306,145.8556,78,38.19,15,5.7,RU,1681914164
73,Cabo San Lucas,22.8909,-109.9124,68,70.57,95,9.13,MX,1681913761
74,Santa Cruz,-17.8,-63.1667,94,68.05,75,13.8,BO,1681914164
75,Mitu,1.1983,-70.1733,70,81.97,100,3.62,CO,1681914164
76,Minas De Marcona,-15.2119,-75.1103,65,65.41,4,12.12,PE,1681914164
77,Rongelap,11.1635,166.8941,79,80.06,100,21.5,MH,1681914164
78,Kununurra,-15.7667,128.7333,57,75.18,4,4.61,AU,1681914165
79,Ust-Tsilma,65.441,52.1498,93,33.73,98,6.89,RU,1681913957
80,Petnjica,42.9092,19.9638,82,49.59,100,4.83,ME,1681914165
81,Sumbawa Besar,-8.5,117.4333,95,74.26,69,4.03,ID,1681914165
82,Margaret River,-33.95,115.0667,79,55.6,0,7.76,AU,1681914165
83,Eminabad,32.0422,74.2594,78,68.58,38,6.89,PK,1681914166
84,Northam,51.0333,-4.2167,84,56.01,60,16.6,GB,1681914166
85,Stanley,54.868,-1.6985,60,52.41,20,13.8,GB,1681914166
86,Shindand,33.3029,62.1474,26,63.54,0,23.09,AF,1681914166
87,Kupang,-10.1667,123.5833,75,76.05,83,10.54,ID,1681914166
88,Uturoa,-16.7333,-151.4333,79,81.63,100,14.14,PF,1681914166
89,New Norfolk,-42.7826,147.0587,74,44.91,77,4.0,AU,1681914167
90,Coahuayana De Hidalgo,18.7,-103.6583,45,76.68,94,0.45,MX,1681914167
91,Saldanha,-33.0117,17.9442,63,65.75,100,6.35,ZA,1681914167
92,Papatowai,-46.5619,169.4708,94,49.14,31,4.85,NZ,1681914167
93,Lebu,-37.6167,-73.65,81,57.97,19,11.23,CL,1681914167
94,Mejit,10.2753,170.8646,81,80.15,100,19.6,MH,1681914167
95,Taghazout,30.5426,-9.7112,74,75.97,25,12.46,MA,1681914168
96,Nuuk,64.1835,-51.7216,86,29.01,100,9.22,GL,1681914168
97,College,64.8569,-147.8028,70,9.21,40,11.5,US,1681914168
98,Kavaratti,10.5669,72.642,70,84.27,23,7.27,IN,1681914168
99,Vakarai,55.6035,23.8213,69,61.32,98,15.17,LT,1681914169
100,Luderitz,-26.6481,15.1594,57,70.27,43,5.97,NA,1681914169
101,Newman,37.3138,-121.0208,82,41.04,2,3.0,US,1681914169
102,Tual,-5.6667,132.75,77,82.56,12,9.4,ID,1681914169
103,Port-Aux-Francais,-49.35,70.2167,70,42.21,69,30.27,TF,1681914169
104,Acapulco De Juarez,16.8634,-99.8901,69,80.42,0,4.61,MX,1681914170
105,Kingston,17.997,-76.7936,69,83.01,20,5.75,JM,1681914170
106,Gonen,40.1049,27.654,75,57.16,100,6.17,TR,1681914170
107,Tiksi,71.6872,128.8694,100,-3.59,100,4.09,RU,1681914170
108,Indramayu,-6.3264,108.32,80,82.4,99,8.23,ID,1681914170
109,Aripuana,-9.1667,-60.6333,80,80.37,100,4.27,BR,1681914170
110,Gaiman,-43.2897,-65.4929,47,67.62,32,19.89,AR,1681914170
111,Xankandi,39.8177,46.7528,61,65.1,44,4.21,AZ,1681914171
112,Vernon,50.2581,-119.2691,88,31.55,98,6.91,CA,1681914171
113,Bengkulu,-3.8004,102.2655,86,78.85,100,2.26,ID,1681914171
114,Invercargill,-46.4,168.35,96,46.47,15,3.44,NZ,1681914171
115,Vila Franca Do Campo,37.7167,-25.4333,76,61.21,86,19.86,PT,1681914171
116,Hotan,37.0997,79.9269,37,57.29,100,10.85,CN,1681914172
117,Dolores,-36.3132,-57.6792,78,54.57,85,18.77,AR,1681914172
118,Sao Jose Da Coroa Grande,-8.8978,-35.1478,68,85.19,99,8.39,BR,1681914172
119,Klyuchi,52.2667,79.1667,77,23.65,1,9.04,RU,1681914172
120,Keflavik,64.0049,-22.5624,100,48.63,100,16.11,IS,1681913920
121,Rikaze,29.25,88.8833,14,54.32,85,11.77,CN,1681914172
122,Rockingham,42.9668,-71.0995,51,47.53,11,3.0,US,1681914172
123,Sinan,34.8262,126.1086,100,64.51,84,9.6,KR,1681914173
124,Susuman,62.7833,148.1667,93,15.08,100,6.06,RU,1681914059
125,Mount Gambier,-37.8333,140.7667,80,51.93,56,3.49,AU,1681914173
126,Kudat,6.8837,116.8477,94,78.73,20,0.0,MY,1681914173
127,Vilyuchinsk,52.9306,158.4028,92,37.26,100,4.45,RU,1681914173
128,Bredasdorp,-34.5322,20.0403,38,74.77,100,6.93,ZA,1681914173
129,Mirny,62.5353,113.9611,53,24.24,100,18.01,RU,1681914173
130,Kruisfontein,-34.0033,24.7314,17,92.43,100,8.81,ZA,1681914174
131,Hadibu,12.65,54.0333,69,83.53,34,6.06,YE,1681914174
132,Ketchikan,55.3422,-131.6461,86,34.27,20,0.0,US,1681914174
133,Geraldton,-28.7667,114.6,77,63.01,47,3.44,AU,1681914174
134,Afaahiti,-17.75,-149.2833,83,76.87,84,14.61,PF,1681914174
135,Cloquet,46.7216,-92.4594,73,35.6,40,18.41,US,1681914068
136,Constantia,44.1833,28.65,92,52.48,100,13.29,RO,1681914020
137,Masterton,-40.9597,175.6575,99,60.89,100,0.6,NZ,1681914176
138,Brookhaven,31.5791,-90.4407,74,69.78,7,7.23,US,1681913936
139,Belmonte,-15.8631,-38.8828,67,87.87,74,12.28,BR,1681914176
140,Loa Janan,-0.583,117.095,97,75.33,97,2.3,ID,1681914176
141,Blackmans Bay,-43.0167,147.3167,72,48.33,95,7.45,AU,1681914177
142,Ugoofaaru,5.6667,73.0,71,83.91,11,2.01,MV,1681914177
143,Yanchep,-31.55,115.6833,47,62.44,0,10.27,AU,1681914177
144,Kodiak,57.79,-152.4072,55,33.31,100,16.11,US,1681914177
145,Puerto Ayora,-0.7393,-90.3518,98,79.56,100,1.01,EC,1681914177
146,Mount Vernon,40.9126,-73.8371,53,48.61,100,13.8,US,1681914099
147,Georgetown,5.4112,100.3354,84,85.93,20,0.0,MY,1681914079
148,Saint-Denis,48.9167,2.3333,54,64.98,20,14.97,FR,1681914178
149,Capitao Poco,-1.7464,-47.0594,92,76.57,100,0.07,BR,1681914113
150,Yoloten,37.2989,62.3597,12,65.64,0,10.11,TM,1681914178
151,Pokhara,28.2333,83.9833,24,80.33,97,7.34,NP,1681914178
152,Kargasok,59.0556,80.8572,87,24.17,100,11.72,RU,1681914178
153,Egilsstadir,65.2653,-14.3948,48,60.71,0,8.05,IS,1681914179
154,Broken Hill,-31.95,141.4333,51,56.05,3,12.95,AU,1681914179
155,Qaqortoq,60.7167,-46.0333,90,33.19,89,4.5,GL,1681914179
156,Mana,5.6592,-53.7767,78,81.1,22,6.44,GF,1681914179
157,La Ronge,55.1001,-105.2842,69,28.65,100,13.8,CA,1681914179
158,Cockburn Town,21.4612,-71.1419,80,77.99,60,14.43,TC,1681914179
159,Tadine,-21.55,167.8833,78,77.32,69,2.89,NC,1681914180
160,Puerto Armuelles,8.2833,-82.8667,66,84.18,100,1.88,PA,1681914180
161,Stephenville,32.2207,-98.2023,82,71.04,100,16.11,US,1681914180
162,Aleg,17.0481,-13.9209,13,96.49,99,12.1,MR,1681914180
163,Saipan,15.1355,145.701,100,79.65,40,13.8,MP,1681914180
164,Vila Velha,-20.3297,-40.2925,75,86.95,20,5.75,BR,1681914180
165,Mount Pearl,47.5166,-52.7813,84,34.83,100,20.71,CA,1681914156
166,Promyshlennovskiy,55.4833,86.2,86,27.37,100,7.99,RU,1681914086
167,Lazaro Cardenas,17.9583,-102.2,72,75.9,100,2.42,MX,1681914181
168,Lamar,33.6668,-95.5836,94,64.71,100,13.8,US,1681914181
169,Alice Springs,-23.7,133.8833,82,53.15,0,8.05,AU,1681914181
170,Arkhangel'Sk,64.5401,40.5433,60,42.12,40,4.47,RU,1681914182
171,Iqaluit,63.7506,-68.5145,85,10.13,100,3.44,CA,1681914182
172,Itaituba,-4.2761,-55.9836,79,86.16,75,4.61,BR,1681913990
173,Bilibino,68.0546,166.4372,95,18.68,100,2.71,RU,1681914182
174,San Patricio,28.017,-97.5169,79,75.33,91,13.58,US,1681914182
175,Poronaysk,49.2167,143.1167,80,39.63,63,5.48,RU,1681914182
176,Arraial Do Cabo,-22.9661,-42.0278,94,75.06,75,11.5,BR,1681914183
177,Chak Azam Sahu,30.75,73.0333,37,81.14,0,7.4,PK,1681914183
178,Konarka,19.9,86.1167,77,90.0,16,13.02,IN,1681914043
179,Key West,24.5557,-81.7826,59,78.12,20,10.36,US,1681913949
180,Bel Ombre,-4.6167,55.4167,83,82.24,75,4.61,SC,1681914183
181,Ola,59.5833,151.2833,75,25.63,100,10.76,RU,1681914183
182,Saint-Joseph,-21.3667,55.6167,81,80.19,65,12.01,RE,1681914184
183,Inari,68.906,27.0288,81,48.4,100,13.0,FI,1681914184
184,Macapa,0.0389,-51.0664,79,84.18,40,6.91,BR,1681914184
185,Westport,41.1415,-73.3579,54,47.88,100,10.36,US,1681914129
186,Lihue,21.9789,-159.3672,85,67.35,19,8.39,US,1681914184
187,Hilo,19.7297,-155.09,95,71.04,40,9.22,US,1681914184
188,Tazacorte,28.629,-17.9293,77,69.15,75,13.8,ES,1681914185
189,Sarkand,45.41,79.9186,41,38.37,31,3.29,KZ,1681914185
190,Monrovia,6.3005,-10.7969,68,89.37,71,9.26,LR,1681913847
191,Ponta Delgada,37.7333,-25.6667,82,61.52,75,21.85,PT,1681914185
192,Punta Arenas,-53.15,-70.9167,87,50.11,75,28.77,CL,1681913948
193,Bothaville,-27.3887,26.617,13,84.15,0,3.0,ZA,1681914185
194,Fonte Boa,-2.4959,-66.2662,66,84.38,91,6.46,BR,1681914186
195,Dudinka,69.4058,86.1778,95,4.62,100,2.42,RU,1681914186
196,Kolonia Town,6.964,158.206,94,78.8,100,3.44,FM,1681914186
197,Remire-Montjoly,4.9167,-52.2667,94,78.84,100,2.3,GF,1681914186
198,Avarua,-21.2078,-159.775,94,77.05,75,12.66,CK,1681914186
199,Banfora,10.6333,-4.7667,24,100.62,60,7.27,BF,1681914187
200,Cordele,31.9635,-83.7824,52,71.98,0,0.0,US,1681914187
201,Sarangani,5.4033,125.4636,76,82.78,1,8.97,PH,1681914190
202,Gorontalo,0.5412,123.0595,95,76.48,66,2.75,ID,1681914190
203,Onega,63.9061,38.1404,91,35.94,100,3.51,RU,1681914190
204,Ceeldheer,3.8488,47.1806,59,86.99,100,11.88,SO,1681914191
205,Cidreira,-30.1811,-50.2056,43,65.26,12,21.03,BR,1681914191
206,Antsiranana,-12.2787,49.2917,65,83.16,40,18.41,MG,1681914191
207,Abu Road,24.4833,72.7833,23,88.39,100,8.97,IN,1681914191
208,Vadso,70.0744,29.7487,70,42.96,75,19.57,NO,1681914192
209,Vorgashor,67.5833,63.95,96,25.11,98,8.99,RU,1681914192
210,Rawson,-43.3002,-65.1023,53,64.85,38,14.72,AR,1681913932
211,Tarawa,1.419,172.984,83,82.49,20,4.61,KI,1681914192
212,Vytegra,61.0064,36.4481,89,39.29,85,4.41,RU,1681914193
213,Papao,-17.75,-149.55,82,78.48,71,16.8,PF,1681914193
214,Tazovsky,67.4667,78.7,96,17.08,100,5.21,RU,1681914193
215,Conde,-7.2597,-34.9075,66,87.26,75,6.91,BR,1681914193
216,Felipe Carrillo Puerto,19.5833,-88.05,69,79.11,78,3.83,MX,1681914193
217,Fort Bragg,35.139,-79.006,49,71.19,0,3.0,US,1681914193
218,Walvis Bay,-22.9575,14.5053,45,80.37,54,18.75,NA,1681914194
219,Jamestown,42.097,-79.2353,79,37.47,100,14.97,US,1681914152
220,Shiqian,27.5225,108.2281,93,68.49,2,3.42,CN,1681914194
221,Isafjordur,66.0755,-23.124,93,44.64,75,5.75,IS,1681914194
222,Ust-Nera,64.5667,143.2,99,6.51,100,5.5,RU,1681914195
223,Dwarka,22.2394,68.9678,65,82.6,2,15.32,IN,1681914195
224,Maragogi,-9.0122,-35.2225,66,85.78,97,8.63,BR,1681914195
225,Zwedru,6.0667,-8.1281,42,94.82,98,4.79,LR,1681914195
226,Colonia,50.9333,6.95,29,59.95,0,19.57,DE,1681914155
227,Pasaje,-3.3333,-79.8167,84,83.91,100,1.43,EC,1681914173
228,Pampierstad,-27.7832,24.6877,10,83.91,0,9.37,ZA,1681914196
229,Danjiangkou,32.5428,111.5086,72,72.43,0,4.59,CN,1681914196
230,Gadzhiyevo,69.2551,33.3362,98,37.62,100,16.22,RU,1681914196
231,Urucara,-2.5364,-57.76,67,83.97,100,4.21,BR,1681914196
232,Carnarvon,-24.8667,113.6333,36,78.78,83,11.39,AU,1681914196
233,Puerto Carreno,6.189,-67.4859,51,87.78,0,9.22,CO,1681914197
234,San Luis De La Loma,17.2706,-100.8939,47,80.87,97,0.63,MX,1681914197
235,Richards Bay,-28.783,32.0377,49,82.8,0,13.33,ZA,1681914198
236,Longyearbyen,78.2186,15.6401,73,21.04,100,14.97,SJ,1681914198
237,Kyosai,34.8503,128.5886,94,62.56,98,0.34,KR,1681914198
238,Nyurba,63.2842,118.3319,94,9.27,77,2.93,RU,1681914198
239,Fort Mcmurray,56.7268,-111.381,86,33.31,100,14.97,CA,1681914199
240,Juan Griego,11.0817,-63.9655,58,89.73,42,18.41,VE,1681914199
241,Isangel,-19.55,169.2667,80,77.59,66,5.46,VU,1681914199
242,Tamanrasset,22.785,5.5228,7,89.51,0,4.61,DZ,1681914200
243,Aswan,24.0934,32.907,7,102.09,0,10.09,EG,1681914200
244,Hithadhoo,-0.6,73.0833,68,84.25,100,4.12,MV,1681914200
245,Celestun,20.8667,-90.4,69,75.76,4,11.79,MX,1681914200
246,Nar'Yan-Mar,67.6713,53.087,91,29.14,100,12.71,RU,1681914200
247,Polyarnyy,69.1989,33.4478,96,38.39,99,16.51,RU,1681914200
248,Hamilton,39.1834,-84.5333,49,56.16,0,10.36,US,1681914030
249,Naze,28.3667,129.4833,95,63.52,100,24.38,JP,1681914201
250,Amherst,41.3978,-82.2224,70,44.89,0,4.61,US,1681914201
251,Spring Creek,40.7266,-115.5859,36,16.7,10,1.01,US,1681914201
252,Tomatlan,19.9333,-105.25,54,73.65,62,1.63,MX,1681914201
253,Viedma,-40.8135,-62.9967,53,61.27,32,11.07,AR,1681914191
254,Tra Mhor,52.1624,-7.1524,70,55.11,40,18.41,IE,1681914202
255,Lyantonde,-0.4031,31.1572,70,75.97,54,5.03,UG,1681914202
256,Atafu Village,-8.5421,-172.5159,70,82.29,18,2.13,TK,1681914202
257,Zimovniki,47.1483,42.4633,57,61.39,100,12.44,RU,1681914202
258,Cienfuegos,22.1461,-80.4356,65,82.54,20,9.22,CU,1681914202
259,Micheweni,-4.9667,39.8333,83,80.01,92,11.21,TZ,1681914202
260,Tutong,4.8,114.65,87,80.02,83,3.0,BN,1681914203
261,I-N-Salah,27.1935,2.4607,10,97.93,97,22.91,DZ,1681914203
262,Tabalosos,-6.35,-76.6833,72,73.6,89,1.03,PE,1681914203
263,Dryden,49.7833,-92.7503,40,28.69,75,9.22,CA,1681914203
264,Odienne,9.51,-7.5692,19,102.34,41,7.45,CI,1681914203
265,Kolonia,50.9333,6.95,29,59.95,0,19.57,DE,1681914115
266,Thompson,55.7435,-97.8558,67,15.96,100,6.91,CA,1681914204
267,Amga,60.8953,131.9608,98,20.48,100,0.51,RU,1681914204
268,Badger,64.8,-147.5333,73,11.07,40,11.5,US,1681914204
269,Gamba,-2.65,10.0,74,84.88,63,7.49,GA,1681914204
270,Elverum,60.8819,11.5623,73,46.4,29,4.76,NO,1681914204
271,Jucurutu,-6.0339,-37.0203,48,89.82,100,3.04,BR,1681914204
272,Ust'-Ilimsk,58.0006,102.6619,87,17.24,100,9.42,RU,1681914205
273,Hammerfest,70.6634,23.6821,93,39.65,75,21.85,NO,1681914205
274,Sumenep,-7.0167,113.8667,80,80.08,19,5.84,ID,1681914205
275,Tsaratanana,-16.7833,47.65,76,79.32,49,7.25,MG,1681914205
276,Nelson Bay,-32.7167,152.15,90,63.21,92,5.01,AU,1681914205
277,East London,-33.0153,27.9116,58,86.94,0,4.61,ZA,1681914206
278,Manhuacu,-20.2581,-42.0336,63,81.5,100,10.8,BR,1681914206
279,Hameenlinna,60.996,24.4643,44,55.15,16,6.11,FI,1681914206
280,Usogorsk,63.4106,48.6872,93,34.86,100,4.36,RU,1681914207
281,Nadym,65.5333,72.5167,92,23.52,98,5.14,RU,1681914112
282,Tegueste,28.5167,-16.3167,70,65.97,20,12.66,ES,1681914207
283,Enewetak,11.3474,162.3373,82,79.16,100,23.44,MH,1681914207
284,Huarmey,-10.0681,-78.1522,80,76.15,93,7.76,PE,1681914207
285,Gardnerville Ranchos,38.8882,-119.7413,64,24.84,0,1.01,US,1681914207
286,Chinde,26.8418,88.0763,24,73.65,3,6.46,NP,1681914208
287,Dazhong,33.1997,120.4578,96,59.68,78,7.9,CN,1681914208
288,Gaspe,48.8334,-64.4819,75,43.02,75,9.22,CA,1681914208
289,Lincoln,40.8,-96.667,78,69.01,100,11.5,US,1681914028
290,San Angelo,31.4638,-100.437,76,72.3,20,16.11,US,1681913553
291,Rancho Palos Verdes,33.7445,-118.387,87,51.48,4,1.99,US,1681913954
292,Hermanus,-34.4187,19.2345,65,69.8,100,3.83,ZA,1681914209
293,Griffith,41.5284,-87.4237,47,51.84,40,14.97,US,1681914209
294,Banda Aceh,5.5577,95.3222,79,82.26,71,8.48,ID,1681914209
295,Marsh Harbour,26.5412,-77.0636,66,73.62,100,13.69,BS,1681914209
296,Jertih,5.7336,102.4897,88,78.85,94,3.53,MY,1681914209
297,Broome,42.2506,-75.833,80,37.74,100,10.36,US,1681914209
298,Kasongo-Lunda,-6.4667,16.8167,69,84.6,78,0.96,CD,1681914210
299,Saint-Pierre,-21.3393,55.4781,74,81.97,0,9.22,RE,1681914210
300,Kegen,43.0197,79.2203,57,33.48,86,3.87,KZ,1681914210
301,Sao Joao Da Barra,-21.6403,-41.0511,58,87.89,84,9.08,BR,1681914210
302,Sokoto,13.0609,5.239,16,105.8,96,5.53,NG,1681914210
303,Vizinga,61.0749,50.1031,53,47.89,0,4.16,RU,1681914211
304,Zaozersk,69.4005,32.4476,98,37.96,99,17.22,RU,1681914211
305,Piacabucu,-10.4056,-36.4344,54,90.48,100,7.99,BR,1681914211
306,Crane,31.3974,-102.3501,74,67.57,73,15.17,US,1681914211
307,Paramonga,-10.6667,-77.8333,80,75.13,100,7.38,PE,1681914211
308,Maurage,50.4577,4.098,54,61.39,85,14.0,BE,1681914212
309,Luanda,-8.8368,13.2343,74,89.6,20,16.11,AO,1681914212
310,Vokhtoga,58.8147,41.0461,39,55.74,94,6.87,RU,1681914213
311,Daru,-9.0763,143.2092,83,78.31,81,5.26,PG,1681914213
312,Iskateley,67.6803,53.1512,91,28.99,100,12.66,RU,1681914213
313,Channarayapatna,12.9044,76.3917,27,85.26,3,3.09,IN,1681914214
314,Anna Regina,7.2644,-58.5077,63,83.07,87,6.71,GY,1681914214
315,Eyl,7.9803,49.8164,59,85.5,13,12.57,SO,1681914214
316,San Luis,-33.295,-66.3356,32,65.55,29,7.61,AR,1681913924
317,Zheleznogorsk,52.331,35.3711,43,56.98,79,15.32,RU,1681914215
318,Puerto Baquerizo Moreno,-0.9,-89.6,94,77.99,75,2.3,EC,1681914215
319,Santa Rosa,14.3122,121.1114,80,84.49,2,5.35,PH,1681914215
320,Grimstad,58.3405,8.5934,58,57.11,16,8.84,NO,1681914215
321,Puerto Aysen,-45.4,-72.7,94,55.44,100,6.91,CL,1681914215
322,Horta,38.5333,-28.6333,91,59.02,75,23.02,PT,1681913938
323,Lompoc,34.6391,-120.4579,69,44.13,20,20.0,US,1681914215
324,Vicente Noble,18.3844,-71.1801,70,83.8,20,6.91,DO,1681914216
325,Mosjoen,65.836,13.1908,53,50.52,75,4.61,NO,1681914216
326,Vrontados,38.4089,26.1328,77,62.46,40,5.75,GR,1681914216
327,Kencong,-8.2833,113.3667,88,78.08,58,1.72,ID,1681914216
328,Jose De Freitas,-4.7564,-42.5756,65,83.35,90,1.32,BR,1681914216
329,Neryungri,56.6709,124.6491,91,9.48,98,3.33,RU,1681914217
330,Weno,7.4515,151.8468,88,79.07,100,23.85,FM,1681914217
331,Strezhevoy,60.7333,77.5889,88,23.61,73,9.57,RU,1681914217
332,Lloydminster,53.2835,-110.0016,80,30.42,100,13.8,CA,1681914217
333,Nhlangano,-27.1167,31.2,25,76.17,0,7.2,SZ,1681914218
334,Lajere,11.9797,11.4443,7,108.14,75,5.88,NG,1681914218
335,Gerash,27.6652,54.1371,26,84.34,86,10.13,IR,1681914218
336,Samal,7.0744,125.7083,79,84.27,100,9.22,PH,1681914218
337,Acajutla,13.5928,-89.8275,61,84.13,8,0.63,SV,1681914218
338,Taoudenni,22.6783,-3.9836,12,101.44,14,14.07,ML,1681914218
339,Rio Grande,-32.035,-52.0986,50,60.91,100,21.32,BR,1681914219
340,Hanceville,34.0607,-86.7675,57,68.04,0,2.98,US,1681914219
341,Trinidad,-14.8333,-64.9,74,85.98,75,4.61,BO,1681914219
342,Illizi,26.4833,8.4667,6,95.56,0,12.08,DZ,1681914219
343,Greymouth,-42.4667,171.2,93,53.37,47,3.56,NZ,1681914220
344,Raychikhinsk,49.7838,129.4121,36,40.64,100,8.19,RU,1681914220
345,Pisco,-13.7,-76.2167,73,73.45,0,11.5,PE,1681914220
346,Vorkuta,67.5,64.0,96,25.56,98,8.66,RU,1681914220
347,Guiratinga,-16.3494,-53.7583,81,77.85,100,7.14,BR,1681914220
348,Tolanaro,-25.0319,46.9987,83,78.87,40,8.05,MG,1681914220
349,Kone,-21.0595,164.8658,90,70.3,0,0.83,NC,1681914221
350,Quellon,-43.1167,-73.6167,100,55.65,100,5.75,CL,1681914221
351,Cassilandia,-19.1133,-51.7342,93,72.66,100,7.31,BR,1681914221
352,Port Antonio,18.18,-76.4612,70,82.98,1,5.95,JM,1681914221
353,Arteche,12.2645,125.4048,89,78.98,50,5.95,PH,1681914222
